journ_id,formal_name
23670,Proceedings - Ieee/Wic/Acm International Conference On Intelligent Agent Technology. Iat 2004
23671,"Proceedings - Ieee/Wic/Acm International Conference On Web Intelligence, Wi 2004"
23672,"Proceedings - Imvip 2008, 2008 International Machine Vision And Image Processing Conference"
23673,Proceedings - International Computer Software And Applications Conference
23674,"Proceedings - International Conference Of The Chilean Computer Science Society, Sccc"
23675,Proceedings - International Conference On Advanced Information Networking And Application (Aina)
23676,"Proceedings - International Conference On Application Of Concurrency To System Design, Acsd"
23677,"Proceedings - International Conference On Biocomputation, Bioinformatics, And Biomedical Technologies, Biotechno 2008"
23678,"Proceedings - International Conference On Communication Theory, Reliability, And Quality Of Service, Ctrq 2008"
23679,"Proceedings - International Conference On Computational Intelligence And Multimedia Applications, Iccima 2007"
23680,"Proceedings - International Conference On Computational Intelligence For Modelling, Control And Automation, Cimca 2005 And International Conference On Intelligent Agents, Web Technologies And Internet"
23681,"Proceedings - International Conference On Computer Science And Software Engineering, Csse 2008"
23682,"Proceedings - International Conference On Computing: Theory And Applications, Iccta 2007"
23683,"Proceedings - International Conference On Dependability Of Computer Systems, Depcos - Relcomex 2007"
23684,"Proceedings - International Conference On Electronics, Communications And Computers, Conielecomp"
23685,"Proceedings - International Conference On Global Software Engineering, Icgse 2007"
23686,"Proceedings - International Conference On Informatics Education And Research For Knowledge-Circulating Society, Icks 2008"
23687,"Proceedings - International Conference On Information Technology: New Generations, Itng 2008"
23688,"Proceedings - International Conference On Information Technology-New Generations, Itng 2007"
23689,"Proceedings - International Conference On Intelligent Computation Technology And Automation, Icicta 2008"
23690,"Proceedings - International Conference On Machine Vision, Icmv 2007"
23691,"Proceedings - International Conference On Management Of E-Commerce And E-Government, Icmecg 2008"
23692,"Proceedings - International Conference On Medical Information Visualisation - Biomedical Visualisation, Medivis 2006"
23693,"Proceedings - International Conference On Mobile Ubiquitous Computing, Systems, Services And Technologies, Ubicomm 2007"
23694,"Proceedings - International Conference On Network Protocols, Icnp"
23695,"Proceedings - International Conference On Next Generation Web Services Practices, Nwesp 2005"
23696,Proceedings - International Conference On Quality Software
23697,"Proceedings - International Conference On Shape Modeling And Applications, Smi'05"
23698,"Proceedings - International Conference On Signal Image Technologies And Internet Based Systems, Sitis 2007"
23699,Proceedings - International Conference On Software Engineering
23700,"Proceedings - International Conference Visualisation, Vis 2008, Visualisation In Built And Rural Environments"
23701,"Proceedings - International Symposium On Computer Science And Computational Technology, Iscsct 2008"
23702,"Proceedings - International Symposium On Computer Science And Its Applications, Csa 2008"
23703,"Proceedings - International Symposium On Discharges And Electrical Insulation In Vacuum, Isdeiv"
23704,"Proceedings - International Symposium On Information Processing, Isip 2008 And International Pacific Workshop On Web Mining And Web-Based Application, Wmwa 2008"
23705,"Proceedings - International Symposium On Information Technology 2008, Itsim"
23706,"Proceedings - International Symposium On Ubiquitous Virtual Reality, Isuvr 2008"
23707,"Proceedings - International Workshop On Biomedical Data Engineering, Bmde2005"
23708,"Proceedings - International Workshop On Challenges In Web Information Retrieval And Integration, Wiri'05"
23709,"Proceedings - International Workshop On Data Engineering Issues In E-Commerce, Deec 2005"
23710,"Proceedings - International Workshop On Database And Expert Systems Applications, Dexa"
23711,Proceedings - International Workshop On Microprocessor Test And Verification
23712,Proceedings - Iolts 2006: 12Th Ieee International On-Line Testing Symposium
23713,Proceedings - Iolts 2007 13Th Ieee International On-Line Testing Symposium
23714,Proceedings - Isda 2006: Sixth International Conference On Intelligent Systems Design And Applications
23715,"Proceedings - Isecs International Colloquium On Computing, Communication, Control, And Management, Cccm 2008"
23716,Proceedings - Ismar 2006: Fifth Ieee And Acm International Symposium On Mixed And Augmented Reality
23717,Proceedings - Isvd 2007 The 4th International Symposium On Voronoi Diagrams In Science And Engineering 2007
23718,"Proceedings - Japan-China Joint Workshop On Frontier Of Computer Science And Technology, Fcst 2006"
23719,Proceedings - La-Web 06: Fourth Latin American Web Congress
23720,Proceedings - Mse 2007: 2007 Ieee International Conference On Microelectronic Systems Education: Educating Systems Designers For The Global Economy And A Secure World
23721,"Proceedings - Nasa/Dod Conference On Evolvable Hardware, Eh"
23722,"Proceedings - Ninth Ieee International Symposium On Object-Oriented Real-Time Distributed Computing, Isorc 2006"
23723,"Proceedings - Ninth International Conference On Computer Aided Design And Computer Graphics, Cad/Cg 2005"
23724,Proceedings - Nocs 2007: First International Symposium On Networks-On-Chip
23725,Proceedings - Nwesp 2007 3rd International Conference On Next Generation Web Services Practices
23726,Proceedings - P2P - 7th Ieee International Conference On Peer-To-Peer Computing
23727,"Proceedings - P2P'08, 8th International Conference On Peer-To-Peer Computing"
23728,Proceedings - Ruleml 2006: 2006 Second International Conference On Rules And Rule Markup Languages For The Semantic Web
23729,Proceedings - Sbcci 2007: 20th Symposium On Integrated Circuits And System Design
23730,Proceedings - Sbcci 2008: 21st Symposium On Integrated Circuits And Systems Design
23731,Proceedings - Scw 2006: Ieee Services Computing Workshops
23732,"Proceedings - Second Ieee Annual Conference On Pervasive Computing And Communications, Workshops, Percom"
23733,"Proceedings - Second Ieee International Symposium On Networks-On-Chip, Nocs 2008"
23734,"Proceedings - Second Ieee International Symposium On Service-Oriented System Engineering, Sose 2006"
23735,"Proceedings - Second International Conference On Autonomic Computing, Icac 2005"
23736,"Proceedings - Second International Conference On Availability, Reliability And Security, Ares 2007"
23737,"Proceedings - Second International Conference On Document Image Analysis For Libraries, Dial 2006"
23738,"Proceedings - Second International Conference On Informatics Research For Development Of Knowledge Society Infrastructure, Icks 2007"
23739,"Proceedings - Second International Ieee Workshop On Software Evolvability, Se'06"
23740,"Proceedings - Second International Symposium On Plant Growth Modeling, Simulation, Visualization And Applications, Pma 2006"
23741,"Proceedings - Second International Workshop On Hot Topics In Peer-To-Peer Systems, Hot-P2P 2005"
23742,"Proceedings - Second International Workshop On Security, Privacy And Trust In Pervasive And Ubiquitous Computing, Secperu 2006"
23743,"Proceedings - Second Joint Eurohaptics Conference And Symposium On Haptic Interfaces For Virtual Environment And Teleoperator Systems, World Haptics 2007"
23744,"Proceedings - Sera 2007: Fifth Acis International Conference On Software Engineering Research, Management, And Applications"
23745,"Proceedings - Seventh Ieee International Conference On E-Commerce Technology, Cec 2005"
23746,"Proceedings - Seventh Ieee International Symposium On Cluster Computing And The Grid, Ccgrid 2007"
23747,"Proceedings - Seventh Ieee International Symposium On Multimedia, Ism 2005"
23748,Proceedings - Seventh Ieee International Symposium On Object-Oriented Real-Time Distributed Computing
23749,"Proceedings - Seventh Ieee International Symposium On Web Site Evolution, Wse 2005"
23750,"Proceedings - Seventh Ieee International Workshop On Policies For Distributed Systems And Networks, Policy 2006"
23751,"Proceedings - Seventh Ieee Workshop On Applications Of Computer Vision, Wacv 2005"
23752,"Proceedings - Seventh International Symposium On Symbolic And Numeric Algorithms For Scientific Computing, Synasc 2005"
23753,"Proceedings - Sixth European Dependable Computing Conference, Edcc 2006"
23754,"Proceedings - Sixth Ieee International Conference On Computer And Information Technology, Cit 2006"
23755,"Proceedings - Sixth Ieee International Workshop On Policies For Distributed Systems And Networks, Policy 2005"
23756,"Proceedings - Sixth Ieee International Workshop On Source Code Analysis And Manipulation, Scam 2006"
23757,"Proceedings - Sixth Ieee International Workshop On Web Site Evolution, Wse 2004"
23758,"Proceedings - Sixth Ieee Symposium On Bioinformatics And Bioengineering, Bibe 2006"
23759,"Proceedings - Sixth Int. Conf. On Softw. Eng., Artificial Intelligence, Netw. And Parallel/Distributed Computing And First Acis Int. Workshop On Self-Assembling Wireless Netw., Snpd/Sawn 2005"
23760,"Proceedings - Sixth International Conference On Advanced Learning Technologies, Icalt 2006"
23761,"Proceedings - Sixth International Conference On Mobile Data Management, Mdm'05"
23762,Proceedings - Smap 2006: 1st International Workshop On Semantic Media Adaptation And Personalization
23763,Proceedings - Smc-It 2006: 2nd Ieee International Conference On Space Mission Challenges For Information Technology
23764,"Proceedings - Snpd 2007: Eighth Acis International Conference On Software Engineering, Artificial Intelligence, Networking, And Parallel/Distributed Computing"
23765,Proceedings - Softvis 06: Acm Symposium On Software Visualization
23766,Proceedings - Sose 2005: Ieee International Workshop On Service-Oriented System Engineering
23767,Proceedings - Spe Asia Pacific Oil And Gas Conference And Exhibition 2006: Thriving On Volatility
23768,Proceedings - Spm 2007: Acm Symposium On Solid And Physical Modeling
23769,"Proceedings - Symposium On The High Performance Interconnects, Hot Interconnects"
23770,"Proceedings - Testing: Academic And Industrial Conference Practice And Research Techniques, Taic Part 2008"
23771,"Proceedings - Testing: Academic And Industrial Conference Practice And Research Techniques, Taic Part-Mutation 2007"
23772,"Proceedings - The 2006 International Conference On Mems, Nano And Smart Systems, Icmens"
23773,"Proceedings - The 2007 International Conference On Computational Science And Its Applications, Iccsa 2007"
23774,"Proceedings - The 2008 International Conference On Embedded Software And Systems Symposia, Icess Symposia"
23775,"Proceedings - The 28th International Conference On Distributed Computing Systems, Icdcs 2008"
23776,"Proceedings - The 2nd Ieee International Conference On Secure System Integration And Reliability Improvement, Ssiri 2008"
23777,"Proceedings - The 2nd International Conference On Next Generation Mobile Applications, Services, And Technologies, Ngmast 2008"
23778,"Proceedings - The 2nd International Conference On Quantum-, Nano- And Micro-Technologies, Icqnm 2008"
23779,"Proceedings - The 3rd International Conference On Digital Telecommunications, Icdt 2008"
23780,"Proceedings - The 3rd International Conference On Internet Monitoring And Protection, Icimp 2008"
23781,"Proceedings - The 3rd International Conference On Software Engineering Advances, Icsea 2008, Includes Entisy 2008: International Workshop On Enterprise Information Systems"
23782,"Proceedings - The 4th International Conference On Wireless And Mobile Communications, Icwmc 2008"
23783,"Proceedings - The 4th International Symposium On Information Assurance And Security, Ias 2008"
23784,"Proceedings - The 6th Ieee International Workshop On System On Chip For Real Time Applications, Iwsoc 2006"
23785,"Proceedings - The 7th Ieee International Conference On Advanced Learning Technologies, Icalt 2007"
23786,"Proceedings - The 8th Ieee International Conference On Advanced Learning Technologies, Icalt 2008"
23787,"Proceedings - The 9th Ieee International Conference On E-Commerce Technology; The 4th Ieee International Conference On Enterprise Computing, E-Commerce And E-Services, Cec/Eee 2007"
23788,"Proceedings - The 9th International Conference On Web-Age Information Management, Waim 2008"
23789,Proceedings - The Fourth International Conference On Computer And Information Technology (Cit 2004)
23790,"Proceedings - The Ieee/Acs International Conference On Pervasive Services, Icps2004"
23791,"Proceedings - The International Conference On Computational Sciences And Its Applications, Iccsa 2008"
23792,"Proceedings - Third Acis International Conference On Software Engineering Research, Management And Applications, Sera 2005"
23793,"Proceedings - Third Acm Sigplan History Of Programming Languages Conference, Hopl-Iii"
23794,"Proceedings - Third European Conference On Web Services, Ecows2005"
23795,"Proceedings - Third Ieee International Workshop On Electronic Design, Test And Applications, Delta 2006"
23796,"Proceedings - Third Ieee Workshop On Software Technologies For Future Embedded And Ubiquitous Systems, Seus 2005"
23797,"Proceedings - Third International Conference On Coordinated And Multiple Views In Exploratory Visualization, Cmv 2005"
23798,"Proceedings - Third International Conference On Creating, Connecting And Collaborating Through Computing, C5 2005"
23799,"Proceedings - Third International Conference On Natural Computation, Icnc 2007"
23800,"Proceedings - Third International Conference Oninformation Technology: New Generations, Itng 2006"
23801,"Proceedings - Third International Symposium On 3D Data Processing, Visualization, And Transmission, 3Dpvt 2006"
23802,"Proceedings - Third Latin American Web Congress, La-Web 2005"
23803,"Proceedings - Uksim 10th International Conference On Computer Modelling And Simulation, Eurosim/Uksim2008"
23804,Proceedings - Vrcia 2006Acm International Conference On Virtual Reality Continuum And Its Applications
23805,Proceedings - Wcw 2005: 10th International Workshop On Web Content Caching And Distribution
23806,"Proceedings - Workshop On Intelligent Information Technology Application, Iita 2007"
23807,"Proceedings - Wowmom 2006: 2006 International Symposium On A World Of Wireless, Mobile And Multimedia Networks"
23808,"Proceedings / Ieee Computational Systems Bioinformatics Conference, Csb. Ieee Computational Systems Bioinformatics Conference"
23809,Proceedings / Ieee Computer Society Bioinformatics Conference. Ieee Computer Society Bioinformatics Conference
23810,"Proceedings 14th International Conference On Mechatronics And Machine Vision In Practice, M2Vip2007"
23811,"Proceedings 17th International Conference On Artificial Reality And Telexistence, Icat 2007"
23812,Proceedings 2006 Ieee/Smc International Conference On System Of Systems Engineering
23813,"Proceedings 2007 Ieee International Conference On Integrated Circuit Design And Technology, Icicdt"
23814,"Proceedings 2007 Ieee Symposium On Field-Programme Custom Computing Machines, Fccm 2007"
23815,Proceedings 2008 - 4th Ieee Benelux Young Researchers Symposium In Electrical Power Engineering
23816,"Proceedings 2008 3rd International Conference On Risks And Security Of Internet And Systems, Crisis 2008"
23817,Proceedings 6th Australian Communications Theory Workshop 2005
23818,"Proceedings Bliss 2008 - 2008 Ecsis Symposium On Bio-Inspired, Learning, And Intelligent Systems For Security"
23819,Proceedings Ccgrid 2008 - 8th Ieee International Symposium On Cluster Computing And The Grid
23820,"Proceedings -Design, Automation And Test In Europe, Date"
23821,Proceedings For Icps:2006 International Conference On Pervasive Services
23822,"Proceedings Fron The Fifth Annual Ieee System, Man And Cybernetics Information Assurance Workshop, Smc"
23823,Proceedings Graphite 2004 - 2nd International Conference On Computer Graphics And Interactive Techniques In Australasia And Southeast Asia
23824,Proceedings Icicse 2008 - 2008 International Conference On Internet Computing In Science And Engineering
23825,Proceedings Icse 2004 - 2004 Ieee International Conference On Semiconductor Electronics
23826,Proceedings In Marine Science
23827,Proceedings Ism Workshops 2007 9th Ieee International Symposium On Multimedia - Workshops
23828,Proceedings New Security Paradigms Workshop
23829,"Proceedings Of 12Th Annual North American Waste To Energy Conference,Nawtec12"
23830,"Proceedings Of 12Th International Seminar/Workshop On Direct And Inverse Problems Of Electromagnetic And Acoustic Wave Theory, Diped-2007"
23831,Proceedings Of 15Th Iapri World Conference On Packaging
23832,"Proceedings Of 19th International Conference On Systems Engineering, Icseng 2008"
23833,"Proceedings Of 1st Ieee International Conference On Nano Micro Engineered And Molecular Systems, 1st Ieee-Nems"
23834,"Proceedings Of 1st International Conference On Information And Communication Technology, Icict 2005"
23835,Proceedings Of 2004 International Conference On Machine Learning And Cybernetics
23836,Proceedings Of 2005 5Th Ieee-Ras International Conference On Humanoid Robots
23837,"Proceedings Of 2005 7th International Conference On Transparent Optical Networks, Icton 2005"
23838,"Proceedings Of 2005 Ieee International Conference On Natural Language Processing And Knowledge Engineering, Ieee Nlp-Ke'05"
23839,"Proceedings Of 2005 International Conference On Neural Networks And Brain Proceedings, Icnnb'05"
23840,Proceedings Of 2005 International Students And Young Scientists Workshop - Photonics And Microsystems
23841,"Proceedings Of 2005 International Symposium On Intelligent Signal Processing And Communication Systems, Ispacs 2005"
23842,"Proceedings Of 2006 Asme International Mechanical Engineering Congress And Exposition, Imece2006 - Biomedical And Safety Systems"
23843,"Proceedings Of 2006 Asme International Mechanical Engineering Congress And Exposition, Imece2006 - Design And Manufacturing"
23844,"Proceedings Of 2006 Asme International Mechanical Engineering Congress And Exposition, Imece2006 - Mechanical Engineering Education"
23845,"Proceedings Of 2006 Asme International Mechanical Engineering Congress And Exposition, Imece2006 - Multi-Scale Electrical And Mechanical Systems"
23846,"Proceedings Of 2006 Asme International Mechanical Engineering Congress And Exposition, Imece2006 - Nuclear Engineering"
23847,"Proceedings Of 2006 Asme International Mechanical Engineering Congress And Exposition, Imece2006 - Process Industries"
23848,"Proceedings Of 2006 Asme International Mechanical Engineering Congress And Exposition, Imece2006 - Transportation"
23849,"Proceedings Of 2006 Ieee Asia-Pacific Conference On Services Computing, Apscc"
23850,"Proceedings Of 2006 Ieee International Conference On Computational Intelligence For Measurement Systems And Applications, Cimsa 2006"
23851,"Proceedings Of 2006 Ieee International Conference On Virtual Environments, Human-Computer Interfaces And Measurement Systems, Vecims 2006"
23852,"Proceedings Of 2006 International Conference On Management Science And Engineering, Icmse'06 (13Th)"
23853,Proceedings Of 2006 International Conference On Microtechnologies In Medicine And Biology
23854,Proceedings Of 2006 Multifunctional Nanocomposites International Conference
23855,"Proceedings Of 2007 10th Ieee International Conference On Computer Aided Design And Computer Graphics, Cad/Graphics 2007"
23856,"Proceedings Of 2007 Acm Conext Conference - 3rd International Conference On Emerging Networking Experiments And Technologies, Conext"
23857,"Proceedings Of 2007 Ieee International Conference On Grey Systems And Intelligent Services, Gsis 2007"
23858,"Proceedings Of 2007 International Conference On Management Science And Engineering, Icmse'07 (14th)"
23859,"Proceedings Of 2007 International Students And Young Scientists Workshop ""Photonics And Microsystems"", Stysw 2007"
23860,"Proceedings Of 2008 10th Anniversary International Conference On Transparent Optical Networks, Icton"
23861,"Proceedings Of 2008 3rd International Conference On Intelligent System And Knowledge Engineering, Iske 2008"
23862,"Proceedings Of 2008 Ieee International Conference On Mechatronics And Automation, Icma 2008"
23863,"Proceedings Of 2008 Ieee International Conference On Networking, Sensing And Control, Icnsc"
23864,"Proceedings Of 2008 Ieee International Conference On Service Operations And Logistics, And Informatics, Ieee/Soli 2008"
23865,"Proceedings Of 2008 Ieee International Symposium On It In Medicine And Education, Itme 2008"
23866,"Proceedings Of 2008 International Conference On Condition Monitoring And Diagnosis, Cmd 2008"
23867,Proceedings Of 3Dtv-Con
23868,Proceedings Of 42nd Kasetsart University Annual Conference
23869,"Proceedings Of 4th Ieee Internatilonal Symposium On Wireless Communication Systems 2007, Iswcs"
23870,"Proceedings Of 4th International Asme Conference On Fuel Cell Science, Engineering And Technology, Fuelcell2006"
23871,"Proceedings Of 4th International Conference On Electrical And Computer Engineering, Icece 2006"
23872,"Proceedings Of 7th Electronics Packaging Technology Conference, Eptc 2005"
23873,"Proceedings Of 8th Biennial Asme Conference On Engineering Systems Design And Analysis, Esda2006"
23874,"Proceedings Of 8th Pacific Structural Steel Conference - Steel Structures In Natural Hazards, Pssc 2007"
23875,Proceedings Of Acm Symposium On Access Control Models And Technologies (Sacmat 2002)
23876,Proceedings Of Anes/Asme Xxx National Solar Energy Week
23877,"Proceedings Of Asme Fluids Engineering Division Summer Meeting 2006, Fedsm2006"
23878,Proceedings Of Asru 2005: 2005 Ieee Automatic Speech Recognition And Understanding Workshop
23879,Proceedings Of Beliv'06: Beyond Time And Errors - Novel Evaluation Methods For Information Visualization. A Workshop Of The Avi 2006 International Working Conference
23880,Proceedings Of Caol 2005: 2nd International Conference On Advanced Optoelectronics And Lasers
23881,Proceedings Of Caol 2008: 4th International Conference On Advanced Optoelectronics And Lasers
23882,Proceedings Of Dfma 2006 - 2nd International Conference On Distributed Frameworks For Multimedia Applications
23883,Proceedings Of Ecows 2006: Fourth European Conference On Web Services
23884,Proceedings Of Essderc 2005: 35Th European Solid-State Device Research Conference
23885,"Proceedings Of Formal Methods In Computer Aided Design, Fmcad 2006"
23886,Proceedings Of Gecco 2007: Genetic And Evolutionary Computation Conference
23887,"Proceedings Of Gecco 2007: Genetic And Evolutionary Computation Conference, Companion Material"
23888,Proceedings Of Hikm 2006: International Workshop On Healthcare Information And Knowledge Management
23889,Proceedings Of Icece 2008 - 5Th International Conference On Electrical And Computer Engineering
23890,Proceedings Of Icscn 2007: International Conference On Signal Processing Communications And Networking
23891,Proceedings Of Icscn 2008 - International Conference On Signal Processing Communications And Networking
23892,Proceedings Of Ieee Icia 2006 - 2006 Ieee International Conference On Information Acquisition
23893,"Proceedings Of Ieee International Electric Machines And Drives Conference, Iemdc 2007"
23894,"Proceedings Of Ieee International Symposium On Computational Intelligence In Robotics And Automation, Cira"
23895,Proceedings Of Ifost-2008 - 3rd International Forum On Strategic Technologies
23896,"Proceedings Of India International Conference On Power Electronics, Iicpe 2006"
23897,Proceedings Of Indicon 2005: An International Conference Of Ieee India Council
23898,Proceedings Of Inss 2008 - 5Th International Conference On Networked Sensing Systems
23899,Proceedings Of Institution Of Civil Engineers: Construction Materials
23900,Proceedings Of Institution Of Civil Engineers: Energy
23901,"Proceedings Of Institution Of Civil Engineers: Management, Procurement And Law"
23902,Proceedings Of Institution Of Civil Engineers: Waste And Resource Management
23903,"Proceedings Of International Bhurban Conference On Applied Sciences And Technology, Ibcast"
23904,"Proceedings Of International Conference On Dependability Of Computer Systems, Depcos - Relcomex 2008"
23905,"Proceedings Of International Conference On Intelligent Sensing And Information Processing, Icisip 2004"
23906,Proceedings Of International Conference On Risk Management And Engineering Management
23907,Proceedings Of International Meeting On Information Display
23908,"Proceedings Of International Symposium On Biophotonics, Nanophotonics And Metamaterials, Metamaterials 2006"
23909,"Proceedings Of International Symposium On High Density Packaging And Microsystem Integration 2007, Hdp'07"
23910,Proceedings Of Iscn'06: 7th International Symosium On Computer Networks
23911,Proceedings Of Iscn'08 - 8th International Symposium On Computer Networks
23912,"Proceedings Of Iwssip 2008 - 15Th International Conference On Systems, Signals And Image Processing"
23913,Proceedings Of Lfnm 2005: 7th International Conference On Laser And Fiber-Optical Networks Modeling
23914,"Proceedings Of Mnt For Aerospace Applications, Caneus2006"
23915,Proceedings Of Mobiquitous 2004 - 1st Annual International Conference On Mobile And Ubiquitous Systems: Networking And Services
23916,"Proceedings Of Mosharaka International Conference On Communications, Computers And Applications 2008, Mic-Cca 2008"
23917,"Proceedings Of Mts/Ieee Oceans, 2005"
23918,Proceedings Of Multitemp 2007 - 2007 International Workshop On The Analysis Of Multi-Temporal Remote Sensing Images
23919,"Proceedings Of New Technologies, Mobility And Security Conference And Workshops, Ntms 2008"
23920,Proceedings Of Sibgrapi 2007 - 20th Brazilian Symposium On Computer Graphics And Image Processing
23921,"Proceedings Of Sigir 2008 Workshop On Analytics For Noisy Unstructured Text Data, And'08"
23922,Proceedings Of Sixth Acm Symposium On Access Control Models And Technologies (Sacmat 2001)
23923,"Proceedings Of Stle/Asme International Joint Tribology Conference, Ijtc 2006"
23924,"Proceedings Of Technical Papers - 2007 International Microsystems, Packaging, Assembly And Circuits Technology Conference, Impact"
23925,Proceedings Of The 10th Annual Sigcse Conference On Innovation And Technology In Computer Science Education
23926,"Proceedings Of The 10th Iasted International Conference On Artificial Intelligence And Soft Computing, Asc 2006"
23927,"Proceedings Of The 10th Iasted International Conference On Computer Graphics And Imaging, Cgim 2008"
23928,Proceedings Of The 10th Iasted International Conference On Computers And Advanced Technology In Education
23929,"Proceedings Of The 10th Iasted International Conference On Control And Applications, Ca 2008"
23930,"Proceedings Of The 10th Iasted International Conference On Internet And Multimedia Systems And Applications, Imsa 2006"
23931,"Proceedings Of The 10th Iasted International Conference On Power And Energy Systems, Pes 2008"
23932,"Proceedings Of The 10th Iasted International Conference On Software Engineering And Applications, Sea 2006"
23933,"Proceedings Of The 10th Ieee European Test Symposium, Ets 2005"
23934,Proceedings Of The 10th International Symposium On Numerical Models In Geomechanics Numog 10 - Numerical Models In Geomechanics Numog 10
23935,Proceedings Of The 10th Ispe International Conference On Concurrent Engineering
23936,"Proceedings Of The 10th Ispe International Conference On Concurrent Engineering Research And Application, Enhanced Interoperable Systems"
23937,Proceedings Of The 10th Workshop On Algorithm Engineering And Experiments And The 5Th Workshop On Analytic Algorithmics And Combinatorics
23938,"Proceedings Of The 11Th Iasted International Conference On Artificial Intelligence And Soft Computing, Asc 2007"
23939,"Proceedings Of The 11Th Iasted International Conference On Internet And Multimedia Systems And Applications, Imsa 2007"
23940,"Proceedings Of The 11Th Ieee International Conference On Computational Science And Engineering, Cse Workshops 2008"
23941,"Proceedings Of The 11Th International Conference On Information Fusion, Fusion 2008"
23942,"Proceedings Of The 11Th International Conference On Metal Structures, Icms-2006 - Progress In Steel, Composite And Aluminium Structures"
23943,"Proceedings Of The 11Th International High Level Radioactive Waste Management Conference, Ihlrwm"
23944,Proceedings Of The 11Th U.S./North American Mine Ventilation Symposium - 11Th U.S./North American Mine Ventilation Symposium 2006
23945,"Proceedings Of The 12Th International Congress Of The International Maritime Association Of The Mediterranean, Imam 2005 - Maritime Transportation And Exploitation Of Ocean And Coastal Resources"
23946,"Proceedings Of The 13Th Annual North American Waste To Energy Conference, Nawtec13"
23947,"Proceedings Of The 13Th Iasted International Conference On Robotics And Applications, Ra 2007 And Proceedings Of The Iasted International Conference On Telematics"
23948,"Proceedings Of The 13Th Ifip Wg 7.5 Working Conference On Reliability And Optimization Of Structural Systems: Assessment, Design And Life-Cycle Performance"
23949,"Proceedings Of The 13Th International Conference On Intelligent Systems Application To Power Systems, Isap'05"
23950,"Proceedings Of The 14th Annual Acm International Conference On Multimedia, Mm 2006"
23951,"Proceedings Of The 14th Annual North American Waste To Energy Conference, Nawtec14"
23952,"Proceedings Of The 14th Conference On Microwave Techniques, Comite 2008"
23953,"Proceedings Of The 14th Ieee Pacific Rim International Symposium On Dependable Computing, Prdc 2008"
23954,"Proceedings Of The 14th International Conference ""Mixed Design Of Integrated Circuits And Systems"", Mixdes 2007"
23955,Proceedings Of The 14th International Symposium: Advanced Display Technologies
23956,"Proceedings Of The 14th International Workshop On The Physics Of Semiconductor Devices, Iwpsd"
23957,"Proceedings Of The 15Th Annual North American Waste To Energy Conference, Nawtec15"
23958,Proceedings Of The 15Th Iasted International Conference On Applied Simulation And Modelling
23959,"Proceedings Of The 15Th Ieee International Conference On Electronics, Circuits And Systems, Icecs 2008"
23960,"Proceedings Of The 15Th International Conference Mixed Design Of Integrated Circuits And Systems, Mixdes 2008"
23961,"Proceedings Of The 15Th International Conference On Advanced Computing And Communications, Adcom 2007"
23962,Proceedings Of The 15Th International Conference On World Wide Web
23963,"Proceedings Of The 16th Euromicro Conference On Parallel, Distributed And Network-Based Processing, Pdp 2008"
23964,"Proceedings Of The 16th Iasted International Conference On Applied Simulation And Modelling, Asm 2007"
23965,"Proceedings Of The 16th Ieee International Conference On Electronics, Communications And Computers, Conielecomp 2006"
23966,"Proceedings Of The 16th Ieee International Conference On Program Comprehension, Icpc"
23967,"Proceedings Of The 16th Ieee International Requirements Engineering Conference, Re'08"
23968,"Proceedings Of The 16th Ieee Symposium On Field-Programmable Custom Computing Machines, Fccm'08"
23969,"Proceedings Of The 16th International Symposium On High Performance Distributed Computing 2007, Hpdc'07"
23970,"Proceedings Of The 17th Ieee International Symposium On Robot And Human Interactive Communication, Ro-Man"
23971,"Proceedings Of The 17th International Symposium On High Performance Distributed Computing 2008, Hpdc'08"
23972,Proceedings Of The 18th International Conference On Surface Modification Technologies
23973,Proceedings Of The 18th International Conference Radioelektronika 2008
23974,"Proceedings Of The 18th International Technical Meeting Of The Satellite Division Of The Institute Of Navigation, Ion Gnss 2005"
23975,"Proceedings Of The 18th International Zurich Symposium On Electromagnetic Compatibility, Emc"
23976,Proceedings Of The 19th International Conference On Surface Modification Technologies
23977,Proceedings Of The 1st Annual 2007 Ieee Systems Conference
23978,Proceedings Of The 1st Canada-Us Rock Mechanics Symposium - Rock Mechanics Meeting Society'S Challenges And Demands
23979,Proceedings Of The 1st European Fuel Cell Technology And Applications Conference 2005 - Book Of Abstracts
23980,"Proceedings Of The 1st European Microwave Integrated Circuits Conference, Eumic 2006"
23981,"Proceedings Of The 1st European Wireless Technology Conference, Euwit 2008"
23982,"Proceedings Of The 1st Int. Joint Workshop On Technologies For Collaborative Business Processes And Management Of Enterprise Information Systems Tcob And Meis 2007, In Conjunction With Iceis 2007"
23983,"Proceedings Of The 1st International Computing Education Research Workshop, Icer 2005"
23984,"Proceedings Of The 1st International Conference On Advances In Computer-Human Interaction, Achi 2008"
23985,"Proceedings Of The 1st International Conference On Software Testing, Verification And Validation, Icst 2008"
23986,"Proceedings Of The 1st International Symposium On Data, Privacy, And E-Commerce, Isdpe 2007"
23987,"Proceedings Of The 1st International Workshop On Human Resource Information Systems, Hris 2007, In Conjunction With Iceis 2007"
23988,"Proceedings Of The 1st International Workshop On Image Mining Theory And Applications, Imta 2008 - In Conjunction With Viisigrapp 2008"
23989,"Proceedings Of The 1st International Workshop On Metadata Mining For Image Understanding, Mmiu 2008 - In Conjunction With Visigrapp 2008"
23990,"Proceedings Of The 1st International Workshop On Random Testing, Rt'06"
